geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2018-05-27,2018-07-01,5,1127,1244.5855158987333,10.433497417811296,arx,dengue,raw,3,178
MX,2018-05-27,2018-07-08,6,1217,1280.2546054810518,5.197584673874432,arx,dengue,raw,3,178
MX,2018-05-27,2018-07-15,7,1239,1344.18993194966,8.489905726364803,arx,dengue,raw,3,178
MX,2018-05-27,2018-07-22,8,1250,1427.319846034451,14.185587682756088,arx,dengue,raw,3,178
MX,2018-05-27,2018-06-03,1,1013,909.0852981561773,10.258114693368483,arx,mosquito,raw,1,178
MX,2018-05-27,2018-06-10,2,1116,942.6471758045925,15.533407185968413,arx,mosquito,raw,1,178
MX,2018-05-27,2018-06-17,3,1160,985.8543898085966,15.01255260270719,arx,mosquito,raw,1,178
MX,2018-05-27,2018-06-24,4,1083,1015.5882487784722,6.2245384322740325,arx,mosquito,raw,1,178
MX,2018-05-27,2018-07-01,5,1127,1097.6056021614947,2.6081985659720726,arx,mosquito,raw,1,178
MX,2018-05-27,2018-07-08,6,1217,1154.683699057597,5.120484876121849,arx,mosquito,raw,1,178
MX,2018-05-27,2018-07-15,7,1239,1217.7967524377627,1.711319415838359,arx,mosquito,raw,1,178
MX,2018-05-27,2018-07-22,8,1250,1259.953104952548,0.7962483962038459,arx,mosquito,raw,1,178
MX,2018-05-27,2018-06-03,1,1013,980.2802916244141,3.2299810834734375,arx,mosquito,raw,2,178
MX,2018-05-27,2018-06-10,2,1116,1048.052515371281,6.088484285727504,arx,mosquito,raw,2,178
MX,2018-05-27,2018-06-17,3,1160,1010.7381479681442,12.867401037228952,arx,mosquito,raw,2,178
MX,2018-05-27,2018-06-24,4,1083,988.463003740015,8.729177863341183,arx,mosquito,raw,2,178
MX,2018-05-27,2018-07-01,5,1127,1009.0728912025729,10.463807346710476,arx,mosquito,raw,2,178
MX,2018-05-27,2018-07-08,6,1217,1148.2958493671463,5.645369813710248,arx,mosquito,raw,2,178
MX,2018-05-27,2018-07-15,7,1239,1231.8869530361567,0.5740958001487746,arx,mosquito,raw,2,178
MX,2018-05-27,2018-07-22,8,1250,1308.7338261509296,4.698706092074372,arx,mosquito,raw,2,178
MX,2018-05-27,2018-06-03,1,1013,996.9544591468937,1.583962571876242,arx,mosquito,raw,3,178
MX,2018-05-27,2018-06-10,2,1116,1132.4626542046008,1.4751482262187068,arx,mosquito,raw,3,178
MX,2018-05-27,2018-06-17,3,1160,1188.5601839364253,2.4620848221056333,arx,mosquito,raw,3,178
MX,2018-05-27,2018-06-24,4,1083,1179.3605252865975,8.897555428125347,arx,mosquito,raw,3,178
MX,2018-05-27,2018-07-01,5,1127,1211.5872158886607,7.505520487015146,arx,mosquito,raw,3,178
MX,2018-05-27,2018-07-08,6,1217,1307.9717905976509,7.475085505147974,arx,mosquito,raw,3,178
MX,2018-05-27,2018-07-15,7,1239,1451.1382215090734,17.121728935357016,arx,mosquito,raw,3,178
MX,2018-05-27,2018-07-22,8,1250,1551.8012022101323,24.14409617681058,arx,mosquito,raw,3,178
MX,2018-05-27,2018-06-03,1,1013,889.9199138984156,12.150057858004379,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-06-10,2,1116,994.6075004803756,10.877464114661683,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-06-17,3,1160,1049.3361286286863,9.539988911320146,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-06-24,4,1083,1054.1803100741452,2.6610978694233465,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-07-01,5,1127,1120.9831247392824,0.5338842289900264,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-07-08,6,1217,1138.042516656076,6.487878664250121,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-07-15,7,1239,1249.1311051290777,0.8176840297883532,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-07-22,8,1250,1342.5419108225053,7.403352865800425,arx,sintomas_de_dengue,raw,1,178
MX,2018-05-27,2018-06-03,1,1013,809.6940747468511,20.069686599521113,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-06-10,2,1116,963.679613788257,13.648780126500265,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-06-17,3,1160,1114.4075739872105,3.9303815528266792,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-06-24,4,1083,1044.9864089312237,3.5100268761566342,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-07-01,5,1127,1005.7790999133256,10.756069217983534,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-07-08,6,1217,1007.1368002034976,17.24430565295829,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-07-15,7,1239,1110.971858851798,10.333183304939624,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-07-22,8,1250,1402.1556491141178,12.17245192912942,arx,sintomas_de_dengue,raw,2,178
MX,2018-05-27,2018-06-03,1,1013,848.9429997092791,16.195162911226152,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-06-10,2,1116,980.4925103736612,12.142248174403122,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-06-17,3,1160,1133.1413491651751,2.3154009340366257,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-06-24,4,1083,1177.8125740311752,8.754623640921075,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-07-01,5,1127,1168.8869950829471,3.716681018895042,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-07-08,6,1217,1119.5077158137,8.01086969484798,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-07-15,7,1239,1247.931671186851,0.7208774162107314,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-07-22,8,1250,1455.5886867684549,16.44709494147639,arx,sintomas_de_dengue,raw,3,178
MX,2018-05-27,2018-06-03,1,1013,889.0494055520371,12.235991554586661,ar,NA,processed,1,178
MX,2018-05-27,2018-06-10,2,1116,945.1171154567785,15.312086428604077,ar,NA,processed,1,178
MX,2018-05-27,2018-06-17,3,1160,999.2707810123063,13.855967154111525,ar,NA,processed,1,178
MX,2018-05-27,2018-06-24,4,1083,1051.5757440308148,2.901593348955235,ar,NA,processed,1,178
MX,2018-05-27,2018-07-01,5,1127,1102.09511568004,2.20983889263177,ar,NA,processed,1,178
MX,2018-05-27,2018-07-08,6,1217,1150.8898526331932,5.432222462350602,ar,NA,processed,1,178
MX,2018-05-27,2018-07-15,7,1239,1198.0188306192829,3.3076004342790246,ar,NA,processed,1,178
MX,2018-05-27,2018-07-22,8,1250,1243.5389154625682,0.5168867629945453,ar,NA,processed,1,178
MX,2018-05-27,2018-06-03,1,1013,873.0115448454808,13.819195967869616,ar,NA,processed,2,178
MX,2018-05-27,2018-06-10,2,1116,919.45435489184365,17.6116169451753,ar,NA,processed,2,178
MX,2018-05-27,2018-06-17,3,1160,964.0597123429184,16.891404108369105,ar,NA,processed,2,178
MX,2018-05-27,2018-06-24,4,1083,1007.4897001418537,6.9723268567078724,ar,NA,processed,2,178
MX,2018-05-27,2018-07-01,5,1127,1049.7159327622178,6.857503747806762,ar,NA,processed,2,178
MX,2018-05-27,2018-07-08,6,1217,1090.7776715672103,10.37159642011419,ar,NA,processed,2,178
MX,2018-05-27,2018-07-15,7,1239,1130.7064437610595,8.740400019284946,ar,NA,processed,2,178
MX,2018-05-27,2018-07-22,8,1250,1169.5335682635891,6.43731453891287,ar,NA,processed,2,178
MX,2018-05-27,2018-06-03,1,1013,920.6518750342236,9.116300588921657,ar,NA,processed,3,178
MX,2018-05-27,2018-06-10,2,1116,1000.921251354026,10.311715828492291,ar,NA,processed,3,178
MX,2018-05-27,2018-06-17,3,1160,1076.0736954801678,7.235026251709675,ar,NA,processed,3,178
MX,2018-05-27,2018-06-24,4,1083,1146.4894239235546,5.8623660132552695,ar,NA,processed,3,178
MX,2018-05-27,2018-07-01,5,1127,1213.356426325307,7.662504554153237,ar,NA,processed,3,178
MX,2018-05-27,2018-07-08,6,1217,1276.8190997918086,4.91529168379693,ar,NA,processed,3,178
MX,2018-05-27,2018-07-15,7,1239,1337.2834315014366,7.932480347170021,ar,NA,processed,3,178
MX,2018-05-27,2018-07-22,8,1250,1394.8688460773817,11.589507686190537,ar,NA,processed,3,178
MX,2018-05-27,2018-06-03,1,1013,888.4325885987657,12.296881678305455,arx,dengue,processed,1,178
MX,2018-05-27,2018-06-10,2,1116,941.2949530475939,15.654574099677962,arx,dengue,processed,1,178
MX,2018-05-27,2018-06-17,3,1160,993.7034669606335,14.335908020635046,arx,dengue,processed,1,178
MX,2018-05-27,2018-06-24,4,1083,1031.5000510610848,4.755304611164835,arx,dengue,processed,1,178
MX,2018-05-27,2018-07-01,5,1127,1082.6225723222192,3.937659953662894,arx,dengue,processed,1,178
MX,2018-05-27,2018-07-08,6,1217,1133.4960049466572,6.8614622065195405,arx,dengue,processed,1,178
MX,2018-05-27,2018-07-15,7,1239,1181.4441502590064,4.645347033171397,arx,dengue,processed,1,178
MX,2018-05-27,2018-07-22,8,1250,1242.0970589197727,0.6322352864181812,arx,dengue,processed,1,178
MX,2018-05-27,2018-06-03,1,1013,864.4085251434492,14.66845753766543,arx,dengue,processed,2,178
MX,2018-05-27,2018-06-10,2,1116,895.8410807580844,19.72750172418598,arx,dengue,processed,2,178
MX,2018-05-27,2018-06-17,3,1160,927.7165874742059,20.024432114292594,arx,dengue,processed,2,178
MX,2018-05-27,2018-06-24,4,1083,935.4083392247578,13.628038852746277,arx,dengue,processed,2,178
MX,2018-05-27,2018-07-01,5,1127,967.9591148987911,14.111879778279407,arx,dengue,processed,2,178
MX,2018-05-27,2018-07-08,6,1217,1004.8973126142682,17.428322710413457,arx,dengue,processed,2,178
MX,2018-05-27,2018-07-15,7,1239,1038.885891000562,16.151259806250042,arx,dengue,processed,2,178
MX,2018-05-27,2018-07-22,8,1250,1098.2885674205677,12.136914606354585,arx,dengue,processed,2,178
MX,2018-05-27,2018-06-03,1,1013,918.0562594387029,9.37253115116457,arx,dengue,processed,3,178
MX,2018-05-27,2018-06-10,2,1116,1013.5090214445818,9.183779440449662,arx,dengue,processed,3,178
MX,2018-05-27,2018-06-17,3,1160,1101.989448701491,5.000909594699049,arx,dengue,processed,3,178
MX,2018-05-27,2018-06-24,4,1083,1162.7945543555988,7.367918223046985,arx,dengue,processed,3,178
MX,2018-05-27,2018-07-01,5,1127,1258.3774291390125,11.657269666283277,arx,dengue,processed,3,178
MX,2018-05-27,2018-07-08,6,1217,1304.4358935575153,7.184543431184497,arx,dengue,processed,3,178
MX,2018-05-27,2018-07-15,7,1239,1366.987615964592,10.329912507230985,arx,dengue,processed,3,178
MX,2018-05-27,2018-07-22,8,1250,1440.5893412634612,15.247147301076893,arx,dengue,processed,3,178
MX,2018-05-27,2018-06-03,1,1013,879.8991801150519,13.139271459521037,arx,mosquito,processed,1,178
MX,2018-05-27,2018-06-10,2,1116,955.1079354948697,14.416851658165797,arx,mosquito,processed,1,178
MX,2018-05-27,2018-06-17,3,1160,1018.6131463875099,12.188521863145697,arx,mosquito,processed,1,178
MX,2018-05-27,2018-06-24,4,1083,1086.605599045327,0.33292696632750934,arx,mosquito,processed,1,178
MX,2018-05-27,2018-07-01,5,1127,1113.3872416250053,1.2078756322089312,arx,mosquito,processed,1,178
MX,2018-05-27,2018-07-08,6,1217,1158.2073868137684,4.830946030092984,arx,mosquito,processed,1,178
MX,2018-05-27,2018-07-15,7,1239,1195.3745271054927,3.521022832486466,arx,mosquito,processed,1,178
MX,2018-05-27,2018-07-22,8,1250,1244.7227913641957,0.422176690864344,arx,mosquito,processed,1,178
MX,2018-05-27,2018-06-03,1,1013,907.8703666155016,10.37804870528119,arx,mosquito,processed,2,178
MX,2018-05-27,2018-06-10,2,1116,983.2001467309042,11.89962842913045,arx,mosquito,processed,2,178
MX,2018-05-27,2018-06-17,3,1160,965.037658727477,16.807098385562323,arx,mosquito,processed,2,178
MX,2018-05-27,2018-06-24,4,1083,980.0931363755763,9.50201880188585,arx,mosquito,processed,2,178
MX,2018-05-27,2018-07-01,5,1127,948.0819683202981,15.875601746202477,arx,mosquito,processed,2,178
MX,2018-05-27,2018-07-08,6,1217,1047.634488327947,13.916640235994485,arx,mosquito,processed,2,178
MX,2018-05-27,2018-07-15,7,1239,1082.9451382387713,12.595226937952278,arx,mosquito,processed,2,178
MX,2018-05-27,2018-07-22,8,1250,1145.1578605535724,8.38737115571421,arx,mosquito,processed,2,178
MX,2018-05-27,2018-06-03,1,1013,953.2926380044523,5.894112734012603,arx,mosquito,processed,3,178
MX,2018-05-27,2018-06-10,2,1116,1088.451230529544,2.4685277303275903,arx,mosquito,processed,3,178
MX,2018-05-27,2018-06-17,3,1160,1136.651533087252,2.0127988717886303,arx,mosquito,processed,3,178
MX,2018-05-27,2018-06-24,4,1083,1185.083400301851,9.425983407373135,arx,mosquito,processed,3,178
MX,2018-05-27,2018-07-01,5,1127,1190.2778800562724,5.614718727264627,arx,mosquito,processed,3,178
MX,2018-05-27,2018-07-08,6,1217,1291.6963161419533,6.1377416714834245,arx,mosquito,processed,3,178
MX,2018-05-27,2018-07-15,7,1239,1373.1576287868556,10.827895785864055,arx,mosquito,processed,3,178
MX,2018-05-27,2018-07-22,8,1250,1460.3252064012408,16.82601651209927,arx,mosquito,processed,3,178
MX,2018-05-27,2018-06-03,1,1013,888.1627662288563,12.323517647694343,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-06-10,2,1116,927.3980659853933,16.89981487586082,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-06-17,3,1160,980.4395481410104,15.47934929818876,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-06-24,4,1083,1053.5331896653684,2.7208504464110477,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-07-01,5,1127,1095.0426122715864,2.8356155925832787,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-07-08,6,1217,1154.0215137924656,5.17489615509732,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-07-15,7,1239,1178.1842131379522,4.90845737385374,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-07-22,8,1250,1206.532639463557,3.477388842915443,arx,sintomas_de_dengue,processed,1,178
MX,2018-05-27,2018-06-03,1,1013,818.1338184007363,19.23654309963116,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-06-10,2,1116,898.12408651789,19.52293131560126,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-06-17,3,1160,1032.4270485558848,10.997668227940968,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-06-24,4,1083,1018.496916193274,5.955963417056875,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-07-01,5,1127,945.6880346718604,16.08801821900086,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-07-08,6,1217,1005.1202818906061,17.410001488035658,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-07-15,7,1239,1030.2465156555525,16.84854595193281,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-07-22,8,1250,1240.7125750309476,0.7429939975241905,arx,sintomas_de_dengue,processed,2,178
MX,2018-05-27,2018-06-03,1,1013,869.674426266843,14.148625245129018,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-06-10,2,1116,963.2894294831249,13.683742877856195,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-06-17,3,1160,1090.5888006893465,5.983724078504612,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-06-24,4,1083,1152.744633912511,6.439947729687079,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-07-01,5,1127,1155.1137376660831,2.4945641229887423,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-07-08,6,1217,1148.9564373067838,5.5910897858024855,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-07-15,7,1239,1245.758211308774,0.5454569256476174,arx,sintomas_de_dengue,processed,3,178
MX,2018-05-27,2018-07-22,8,1250,1388.249433405243,11.059954672419444,arx,sintomas_de_dengue,processed,3,178
MX,2018-06-03,2018-06-10,1,1116,1066.1047864037134,4.470897275652918,ar,NA,raw,1,179
MX,2018-06-03,2018-06-17,2,1160,1117.3864048060982,3.6735857925777418,ar,NA,raw,1,179
MX,2018-06-03,2018-06-24,3,1083,1166.9074473346475,7.747686734501152,ar,NA,raw,1,179
MX,2018-06-03,2018-07-01,4,1127,1214.7283572340186,7.78423755403892,ar,NA,raw,1,179
MX,2018-06-03,2018-07-08,5,1217,1260.9075026404466,3.6078473821237993,ar,NA,raw,1,179
MX,2018-06-03,2018-07-15,6,1239,1305.5012478233682,5.367332350554334,ar,NA,raw,1,179
MX,2018-06-03,2018-07-22,7,1250,1348.5640219812144,7.885121758497153,ar,NA,raw,1,179
MX,2018-06-03,2018-07-29,8,1371,1390.1483856753375,1.3966729157795421,ar,NA,raw,1,179
MX,2018-06-03,2018-06-10,1,1116,1041.8607498443816,6.643301985270463,ar,NA,raw,2,179
MX,2018-06-03,2018-06-17,2,1160,1084.5997317786812,6.500023122527483,ar,NA,raw,2,179
MX,2018-06-03,2018-06-24,3,1083,1124.693708968107,3.849834623093915,ar,NA,raw,2,179
MX,2018-06-03,2018-07-01,4,1127,1163.8162528099442,3.2667482528788123,ar,NA,raw,2,179
MX,2018-06-03,2018-07-08,5,1217,1201.8357625272865,1.2460343034275652,ar,NA,raw,2,179
MX,2018-06-03,2018-07-15,6,1239,1238.7986623728457,0.016250010262656704,ar,NA,raw,2,179
MX,2018-06-03,2018-07-22,7,1250,1274.7327968412708,1.9786237473016628,ar,NA,raw,2,179
MX,2018-06-03,2018-07-29,8,1371,1309.6669496208708,4.473599590016717,ar,NA,raw,2,179
MX,2018-06-03,2018-06-10,1,1116,1083.4728962693953,2.914615029624079,ar,NA,raw,3,179
MX,2018-06-03,2018-06-17,2,1160,1178.5261926908754,1.5970855767996037,ar,NA,raw,3,179
MX,2018-06-03,2018-06-24,3,1083,1241.214856314799,14.608943334699806,ar,NA,raw,3,179
MX,2018-06-03,2018-07-01,4,1127,1309.7158290374805,16.212584652837666,ar,NA,raw,3,179
MX,2018-06-03,2018-07-08,5,1217,1367.3806657156895,12.356669327501189,ar,NA,raw,3,179
MX,2018-06-03,2018-07-15,6,1239,1425.0289890208726,15.014446248657997,ar,NA,raw,3,179
MX,2018-06-03,2018-07-22,7,1250,1477.8807324687036,18.23045859749629,ar,NA,raw,3,179
MX,2018-06-03,2018-07-29,8,1371,1529.0710570947404,11.52961758532023,ar,NA,raw,3,179
MX,2018-06-03,2018-06-10,1,1116,1065.8684403597515,4.492075236581407,arx,dengue,raw,1,179
MX,2018-06-03,2018-06-17,2,1160,1116.7771911160507,3.726104214133556,arx,dengue,raw,1,179
MX,2018-06-03,2018-06-24,3,1083,1140.9133834338684,5.347496161945372,arx,dengue,raw,1,179
MX,2018-06-03,2018-07-01,4,1127,1188.1179835271773,5.423068635951848,arx,dengue,raw,1,179
MX,2018-06-03,2018-07-08,5,1217,1233.5728372045053,1.3617779132707704,arx,dengue,raw,1,179
MX,2018-06-03,2018-07-15,6,1239,1277.3428028168219,3.0946572087830395,arx,dengue,raw,1,179
MX,2018-06-03,2018-07-22,7,1250,1344.3758438022369,7.5500675041789505,arx,dengue,raw,1,179
MX,2018-06-03,2018-07-29,8,1371,1384.9610809595567,1.018313709668617,arx,dengue,raw,1,179
MX,2018-06-03,2018-06-10,1,1116,1027.738851415395,7.908705070305112,arx,dengue,raw,2,179
MX,2018-06-03,2018-06-17,2,1160,1069.979940929057,7.760349919908882,arx,dengue,raw,2,179
MX,2018-06-03,2018-06-24,3,1083,1060.7713113578443,2.052510493273841,arx,dengue,raw,2,179
MX,2018-06-03,2018-07-01,4,1127,1084.94448551944,3.731633937937895,arx,dengue,raw,2,179
MX,2018-06-03,2018-07-08,5,1217,1119.4719343264676,8.01380983348664,arx,dengue,raw,2,179
MX,2018-06-03,2018-07-15,6,1239,1153.0256253073903,6.939013292381733,arx,dengue,raw,2,179
MX,2018-06-03,2018-07-22,7,1250,1230.6364692025954,1.5490824637923652,arx,dengue,raw,2,179
MX,2018-06-03,2018-07-29,8,1371,1273.8316041603885,7.087410345704708,arx,dengue,raw,2,179
MX,2018-06-03,2018-06-10,1,1116,1101.3023880811684,1.3169903153074933,arx,dengue,raw,3,179
MX,2018-06-03,2018-06-17,2,1160,1207.3639611301376,4.083100097425652,arx,dengue,raw,3,179
MX,2018-06-03,2018-06-24,3,1083,1246.243725078847,15.073289480964643,arx,dengue,raw,3,179
MX,2018-06-03,2018-07-01,4,1127,1340.1124931168274,18.909715449585395,arx,dengue,raw,3,179
MX,2018-06-03,2018-07-08,5,1217,1370.4926566949323,12.612379350446368,arx,dengue,raw,3,179
MX,2018-06-03,2018-07-15,6,1239,1432.6153759180224,15.626745433254435,arx,dengue,raw,3,179
MX,2018-06-03,2018-07-22,7,1250,1511.6591129624132,20.93272903699306,arx,dengue,raw,3,179
MX,2018-06-03,2018-07-29,8,1371,1547.3869386516426,12.86556810004687,arx,dengue,raw,3,179
MX,2018-06-03,2018-06-10,1,1116,1042.6179618872332,6.575451443796313,arx,mosquito,raw,1,179
MX,2018-06-03,2018-06-17,2,1160,1082.1832333360826,6.708341953785983,arx,mosquito,raw,1,179
MX,2018-06-03,2018-06-24,3,1083,1108.1943328115256,2.326346519993126,arx,mosquito,raw,1,179
MX,2018-06-03,2018-07-01,4,1127,1187.4793351219273,5.366400631936761,arx,mosquito,raw,1,179
MX,2018-06-03,2018-07-08,5,1217,1241.5479261778148,2.0170851419732796,arx,mosquito,raw,1,179
MX,2018-06-03,2018-07-15,6,1239,1301.8768314659144,5.074804799508829,arx,mosquito,raw,1,179
MX,2018-06-03,2018-07-22,7,1250,1341.0288048739758,7.282304389918062,arx,mosquito,raw,1,179
MX,2018-06-03,2018-07-29,8,1371,1402.2591078911635,2.2800224574152783,arx,mosquito,raw,1,179
MX,2018-06-03,2018-06-10,1,1116,1075.6353776754927,3.6169016419809417,arx,mosquito,raw,2,179
MX,2018-06-03,2018-06-17,2,1160,1037.77678721079,10.536483861138796,arx,mosquito,raw,2,179
MX,2018-06-03,2018-06-24,3,1083,1014.3979133390994,6.334449368504208,arx,mosquito,raw,2,179
MX,2018-06-03,2018-07-01,4,1127,1034.1340825973882,8.240099148412758,arx,mosquito,raw,2,179
MX,2018-06-03,2018-07-08,5,1217,1172.773589391864,3.6340518166093587,arx,mosquito,raw,2,179
MX,2018-06-03,2018-07-15,6,1239,1255.6745407917178,1.345806359299261,arx,mosquito,raw,2,179
MX,2018-06-03,2018-07-22,7,1250,1331.8290059242122,6.546320473936976,arx,mosquito,raw,2,179
MX,2018-06-03,2018-07-29,8,1371,1385.255750699153,1.039806761426181,arx,mosquito,raw,2,179
MX,2018-06-03,2018-06-10,1,1116,1146.982014011342,2.776166130048568,arx,mosquito,raw,3,179
MX,2018-06-03,2018-06-17,2,1160,1206.146964026334,3.9781865539943095,arx,mosquito,raw,3,179
MX,2018-06-03,2018-06-24,3,1083,1195.7145296423664,10.407620465592467,arx,mosquito,raw,3,179
MX,2018-06-03,2018-07-01,4,1127,1228.1423582378097,8.97447721719696,arx,mosquito,raw,3,179
MX,2018-06-03,2018-07-08,5,1217,1323.748629143021,8.771456790716593,arx,mosquito,raw,3,179
MX,2018-06-03,2018-07-15,6,1239,1466.606121348397,18.370147001484824,arx,mosquito,raw,3,179
